id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
49,-2.0,-24.125,-22.125,-14.125,bolt
50,-4.1875,-18.5,-14.3125,-12.1875,knife
51,-4.625,-22.75,-18.125,-10.1875,snow
52,-11.875,-32.0,-20.125,-18.0,chair
53,-19.875,-38.0,-18.125,-10.25,sun
54,-18.625,-35.0,-16.375,-12.125,house
55,-2.25,-20.375,-18.125,-10.125,rock
56,23.875,-22.125,-46.0,-12.1875,fish
57,-9.9375,-20.125,-10.1875,-20.0,bird
58,14.625,-20.375,-35.0,-32.0,cup
59,-6.0,-24.125,-18.125,-10.5625,coin
60,-4.3125,-18.375,-14.0625,-14.125,wind
61,-9.5,-22.125,-12.625,-28.0,house
62,-2.1875,-16.375,-14.1875,-12.0625,ant
63,-15.9375,-30.0,-14.0625,-14.125,cat
64,-10.125,-22.5,-12.375,-14.0,ant
65,-3.875,-20.125,-16.25,-12.0625,fork
66,-7.875,-24.25,-16.375,-14.0625,roof
67,-8.0625,-22.125,-14.0625,-14.0,bird
68,-2.375,-18.375,-16.0,-16.0,glass
69,-0.125,-22.125,-22.0,-12.1875,dress
70,-11.875,-26.0,-14.125,-16.0,star
71,-6.0,-20.125,-14.125,-24.0,box
72,-5.75,-20.125,-14.375,-24.0,ink
73,-6.125,-22.25,-16.125,-14.125,star
74,-4.125,-20.25,-16.125,-16.0,spoon
75,-1.875,-20.0,-18.125,-18.0,wolf
76,-11.9375,-26.375,-14.4375,-20.0,sand
77,-10.0,-26.125,-16.125,-16.125,roof
78,-0.125,-22.25,-22.125,-28.0,food
79,0.0,-18.125,-18.125,-22.0,fire
80,-6.0,-24.125,-18.125,-12.125,moon
81,2.0,-20.125,-22.125,-14.0625,dress
82,18.875,-22.125,-41.0,-16.125,bird
83,20.5,-20.5,-41.0,-18.125,fish
84,-4.0,-22.125,-18.125,-16.0,coat
85,-0.375,-16.75,-16.375,-12.1875,floor
86,-2.0,-18.125,-16.125,-31.0,leaf
87,-14.875,-33.0,-18.125,-12.125,bird
88,0.0,-18.25,-18.25,-16.125,plate
89,-5.75,-22.125,-16.375,-12.125,stone
90,-18.6875,-33.0,-14.3125,-14.125,bird
91,-5.9375,-20.125,-14.1875,-12.125,lion
92,27.75,-20.25,-48.0,-16.125,chair
93,-5.875,-24.125,-18.25,-14.0625,table
94,-5.75,-22.125,-16.375,-16.125,sun
95,-0.125,-20.25,-20.125,-18.125,window
96,-2.375,-24.375,-22.0,-12.1875,chair
97,1.875,-18.25,-20.125,-10.0625,rock
98,0.125,-18.25,-18.375,-21.0,paper
99,-9.75,-22.25,-12.5,-10.1875,dog
100,5.875,-16.25,-22.125,-25.0,food
101,18.875,-22.125,-41.0,-26.0,cloth
102,-4.0,-22.375,-18.375,-14.0625,bowl
103,-9.6875,-22.0,-12.3125,-12.125,hat
104,-8.0,-24.125,-16.125,-16.0,coin
105,-4.125,-20.25,-16.125,-14.0625,nail
106,5.375,-16.75,-22.125,-12.125,rain
107,-4.0,-22.125,-18.125,-29.0,snow
108,-3.875,-20.25,-16.375,-18.0,wall
109,-10.0625,-24.25,-14.1875,-12.1875,spoon
110,-4.625,-20.75,-16.125,-12.125,cloth
111,0.25,-20.125,-20.375,-26.0,fire
112,-2.125,-22.25,-20.125,-14.125,roof
113,-0.125,-20.125,-20.0,-32.5,fork
114,-3.625,-18.125,-14.5,-27.0,flower
115,-3.875,-20.125,-16.25,-14.0625,watch
116,-9.625,-26.0,-16.375,-12.1875,snow
117,0.125,-24.0,-24.125,-28.0,bolt
118,-10.1875,-22.5,-12.3125,-14.0625,grass
119,-2.125,-20.375,-18.25,-29.0,water
120,-7.625,-24.0,-16.375,-14.125,water
121,-1.75,-22.125,-20.375,-16.125,table
122,-5.875,-18.375,-12.5,-14.0625,box
123,-4.125,-20.25,-16.125,-16.0,leaf
124,-10.125,-20.25,-10.125,-12.1875,bear
125,-8.4375,-18.625,-10.1875,-12.1875,bear
126,-2.125,-22.25,-20.125,-18.0,dress
127,1.875,-20.125,-22.0,-14.0625,wall
128,-2.25,-18.375,-16.125,-12.1875,shoe
129,-8.25,-22.375,-14.125,-12.125,bee
130,-7.8125,-22.125,-14.3125,-14.125,bowl
131,0.125,-14.25,-14.375,-14.125,bee
132,-12.75,-29.0,-16.25,-20.125,pants
133,-5.875,-26.125,-20.25,-10.1875,house
134,29.875,-18.125,-48.0,-10.125,rope
135,-7.875,-24.125,-16.25,-12.4375,car
136,-15.75,-26.125,-10.375,-14.25,bear
137,-2.375,-20.5,-18.125,-12.1875,book
138,-5.625,-20.25,-14.625,-14.1875,bowl
139,-11.625,-22.125,-10.5,-16.0,key
140,-6.375,-22.5,-16.125,-18.0,coat
141,-6.125,-22.25,-16.125,-16.125,door
142,-22.5625,-33.0,-10.4375,-12.1875,cat
143,-6.0,-22.125,-16.125,-16.125,bag
144,-17.6875,-32.0,-14.3125,-14.125,fork
145,-4.125,-18.25,-14.125,-12.0625,wind
146,-2.125,-18.25,-16.125,-12.0625,cloth
147,-0.375,-18.375,-18.0,-10.5,knife
148,-8.0,-24.375,-16.375,-12.1875,rock
149,-8.0,-24.125,-16.125,-10.0625,shoe
150,-5.875,-30.0,-24.125,-10.1875,lamp
151,-3.75,-20.125,-16.375,-16.125,lamp
152,-11.625,-24.125,-12.5,-10.125,key
153,-10.0,-24.125,-14.125,-12.25,ink
154,-9.5,-22.125,-12.625,-12.0,bird
155,-15.875,-32.0,-16.125,-10.25,fish
156,2.125,-18.25,-20.375,-10.0625,floor
157,-8.125,-20.25,-12.125,-12.125,moon
158,-2.0,-18.125,-16.125,-12.0625,bee
159,-0.75,-18.75,-18.0,-14.25,car
160,-3.875,-20.125,-16.25,-14.0625,glass
161,-6.0,-22.125,-16.125,-10.4375,paper
162,-5.6875,-20.125,-14.4375,-14.25,coat
163,-0.5,-20.625,-20.125,-12.4375,table
164,-2.0,-20.125,-18.125,-10.1875,rain
165,-7.875,-18.25,-10.375,-10.3125,bear
166,-5.875,-24.0,-18.125,-8.3125,fire
167,-8.0,-22.125,-14.125,-12.1875,wind
168,-5.9375,-20.125,-14.1875,-18.0,ink
169,-20.4375,-35.0,-14.5625,-10.375,coin
170,-11.5,-24.0,-12.5,-10.25,pen
171,-0.5,-18.625,-18.125,-12.1875,pen
172,-2.125,-18.625,-16.5,-18.25,roof
173,-4.0,-22.125,-18.125,-14.25,chair
174,3.75,-16.375,-20.125,-14.0625,food
175,-0.125,-20.25,-20.125,-12.0625,chair
176,-4.0,-20.375,-16.375,-12.125,plate
177,-4.0625,-18.375,-14.3125,-12.1875,sand
178,-4.0,-20.125,-16.125,-14.0625,coat
179,-6.0,-22.125,-16.125,-14.0625,bird
180,-7.9375,-22.25,-14.3125,-12.25,dress
181,-17.875,-34.0,-16.125,-18.0,ring
182,-2.75,-22.875,-20.125,-12.125,ring
183,-5.8125,-20.125,-14.3125,-8.25,shoe
184,-8.0,-24.375,-16.375,-14.3125,box
185,-7.875,-20.5,-12.625,-34.0,ring
186,-9.875,-26.125,-16.25,-8.1875,metal
187,-4.25,-18.375,-14.125,-14.0625,key
188,-7.5,-20.125,-12.625,-10.3125,coat
189,-7.75,-22.25,-14.5,-14.125,fish
190,-6.25,-22.5,-16.25,-18.0,screw
191,-3.5,-20.0,-16.5,-14.0625,car
192,0.0,-16.375,-16.375,-18.0,sand
193,25.5,-18.5,-44.0,-14.125,fire
194,-6.25,-22.25,-16.0,-14.125,knife
195,-6.0625,-18.25,-12.1875,-12.125,knife
196,-9.9375,-24.125,-14.1875,-25.0,roof
197,-2.0,-26.0,-24.0,-16.125,sun
198,5.625,-18.5,-24.125,-28.0,bolt
199,5.875,-24.125,-30.0,-25.0,bee
200,3.625,-18.5,-22.125,-12.0625,water
201,-2.125,-22.25,-20.125,-16.0,deer
202,-0.25,-22.25,-22.0,-25.0,chair
203,-0.25,-20.25,-20.0,-16.0,snow
204,0.0,-20.125,-20.125,-10.3125,ink
205,-5.875,-24.0,-18.125,-12.0625,hat
206,-6.0,-24.125,-18.125,-21.0,flower
207,-0.125,-18.25,-18.125,-25.0,car
208,-0.125,-22.125,-22.0,-25.0,shirt
209,0.375,-22.125,-22.5,-33.0,food
210,-0.125,-20.125,-20.0,-18.125,rain
211,-6.125,-18.375,-12.25,-18.0,wind
212,-4.375,-22.5,-18.125,-8.3125,bowl
213,-6.0,-22.125,-16.125,-16.125,hat
214,-5.75,-18.125,-12.375,-18.125,dog
215,-4.125,-18.25,-14.125,-12.0625,rain
216,13.0,-22.0,-35.0,-16.125,paper
217,-0.375,-18.375,-18.0,-21.0,key
218,-0.875,-17.0,-16.125,-26.0,screw
219,-14.0,-26.125,-12.125,-10.1875,key
220,13.875,-22.125,-36.0,-16.125,knife
221,-8.125,-20.5,-12.375,-16.0,roof
222,-3.875,-20.25,-16.375,-16.0,ink
223,-10.125,-26.125,-16.0,-16.125,spoon
224,-4.25,-20.25,-16.0,-16.0,knife
225,-12.3125,-26.375,-14.0625,-14.0625,bird
226,8.0,-36.0,-44.0,-12.125,spoon
227,-5.875,-22.0,-16.125,-32.0,dog
228,9.875,-24.125,-34.0,-16.0,sun
229,-1.875,-24.0,-22.125,-14.0625,metal
230,-7.875,-24.0,-16.125,-16.0,glass
231,-2.0,-24.125,-22.125,-14.0625,pen
232,16.75,-20.25,-37.0,-14.0,bed
233,-2.125,-26.125,-24.0,-18.0,table
234,-2.375,-18.5,-16.125,-10.25,glass
235,2.0,-16.25,-18.25,-14.125,watch
236,-0.125,-20.125,-20.0,-12.1875,box
237,0.125,-18.0,-18.125,-16.0,wall
238,-0.25,-18.375,-18.125,-20.125,ant
239,-4.0,-24.125,-20.125,-14.25,plate
240,-0.625,-20.625,-20.0,-26.0,wolf
241,0.25,-16.25,-16.5,-33.0,roof
242,-2.125,-20.125,-18.0,-22.0,star
243,-11.9375,-26.25,-14.3125,-18.125,ant
244,9.5,-14.5,-24.0,-27.0,lamp
245,-0.125,-20.125,-20.0,-12.0625,roof
246,-2.625,-20.75,-18.125,-12.0625,bed
247,3.875,-20.25,-24.125,-25.0,metal
248,-2.0,-24.125,-22.125,-29.0,floor
249,-4.0,-20.125,-16.125,-18.0,coin
250,21.125,-24.875,-46.0,-14.0625,fire
251,5.9375,-14.1875,-20.125,-25.5,snow
252,-1.875,-22.25,-20.375,-12.125,metal
253,5.75,-16.375,-22.125,-25.0,leaf
254,18.75,-18.25,-37.0,-14.125,sun
255,-6.125,-20.25,-14.125,-12.125,ring
256,1.75,-20.25,-22.0,-22.0,wire
257,-5.8125,-20.25,-14.4375,-14.125,coin
258,-2.25,-20.625,-18.375,-18.0,cup
259,-7.9375,-22.25,-14.3125,-12.125,star
260,2.0,-20.125,-22.125,-12.125,window
261,-8.0,-22.125,-14.125,-14.0625,flower
262,-3.5,-24.125,-20.625,-27.0,food
263,-5.375,-22.125,-16.75,-18.125,dress
264,-10.0,-26.125,-16.125,-16.0,bed
265,0.125,-20.25,-20.375,-16.0,floor
266,-7.75,-26.0,-18.25,-14.0625,paper
267,-1.75,-20.125,-18.375,-25.0,window
268,-5.625,-24.0,-18.375,-12.0,watch
269,-4.0,-22.25,-18.25,-12.0625,leaf
270,-1.75,-24.125,-22.375,-14.0625,food
271,-10.0,-24.125,-14.125,-10.125,cup
272,-4.25,-20.625,-16.375,-14.0625,coin
273,-0.25,-20.375,-20.125,-14.125,lamp
274,-2.25,-22.375,-20.125,-16.125,wall
275,-8.0,-24.125,-16.125,-16.125,coin
276,-11.9375,-24.125,-12.1875,-18.0,key
277,-2.0,-20.25,-18.25,-14.0625,door
278,-6.5,-18.625,-12.125,-14.125,ant
279,0.25,-18.125,-18.375,-18.125,wall
280,-9.8125,-22.25,-12.4375,-12.125,bear
281,-18.8125,-33.0,-14.1875,-20.125,roof
282,-5.875,-24.0,-18.125,-14.3125,metal
283,-11.4375,-26.0,-14.5625,-22.125,bowl
284,-5.9375,-20.25,-14.3125,-10.0625,knife
285,-11.375,-24.0,-12.625,-20.0,flower
286,0.0,-20.375,-20.375,-18.0,wood
287,-6.125,-22.5,-16.375,-14.0625,book
288,-6.0,-24.125,-18.125,-16.125,plate
289,1.875,-18.25,-20.125,-27.0,snow
290,0.125,-16.125,-16.25,-33.0,bolt
291,2.125,-18.125,-20.25,-14.125,fire
292,-3.875,-20.125,-16.25,-12.0625,wood
293,-0.375,-18.5,-18.125,-14.0,fire
294,-0.375,-18.5,-18.125,-14.0,rock
295,-0.375,-20.5,-20.125,-14.0625,metal
296,0.0,-20.375,-20.375,-36.5,chair
297,-8.125,-22.25,-14.125,-12.0625,cup
298,-1.875,-20.25,-18.375,-14.125,dress
299,-6.0625,-20.25,-14.1875,-14.1875,snow
300,-4.0625,-18.375,-14.3125,-16.0,leaf
301,-4.0,-22.5,-18.5,-20.0,rope
302,-1.875,-18.25,-16.375,-30.0,ring
303,1.75,-16.625,-18.375,-10.1875,table
304,-8.0,-24.125,-16.125,-10.0625,coat
305,-1.75,-22.125,-20.375,-22.0,house
306,-13.5,-24.0,-10.5,-14.0625,spoon
307,-7.875,-22.25,-14.375,-18.0,cat
308,2.0,-20.375,-22.375,-14.4375,metal
309,-6.1875,-18.5,-12.3125,-31.0,screw
310,-5.8125,-20.125,-14.3125,-14.0625,fork
311,-16.25,-31.0,-14.75,-12.0625,paper
312,-11.625,-26.0,-14.375,-14.125,chair
313,-8.0625,-18.375,-10.3125,-37.5,ant
314,-9.4375,-24.125,-14.6875,-28.0,plate
315,14.625,-22.375,-37.0,-26.0,shoe
316,-3.875,-24.0,-20.125,-28.0,wood
317,-4.125,-20.25,-16.125,-12.125,cloth
318,-9.75,-20.125,-10.375,-10.3125,star
319,-3.875,-18.5,-14.625,-12.0,nail
320,-3.6875,-18.125,-14.4375,-12.125,grass
321,2.375,-22.0,-24.375,-18.125,food
322,-16.875,-31.0,-14.125,-14.125,spoon
323,-6.0,-22.125,-16.125,-14.0625,sun
324,-8.0,-22.125,-14.125,-12.125,plate
325,-10.0,-34.0,-24.0,-14.0625,bolt
326,-5.75,-24.0,-18.25,-12.1875,chair
327,-13.8125,-24.0,-10.1875,-25.0,ant
328,-7.875,-24.125,-16.25,-12.125,key
329,-5.875,-24.0,-18.125,-14.0625,coin
330,-4.375,-24.625,-20.25,-26.0,car
331,-4.75,-20.875,-16.125,-16.125,bird
332,-7.875,-20.25,-12.375,-24.0,hat
333,-3.875,-24.0,-20.125,-12.125,table
334,-4.0,-20.125,-16.125,-8.125,lion
335,-15.875,-34.0,-18.125,-20.0,sun
336,-16.625,-37.0,-20.375,-23.0,chair
337,-15.75,-24.125,-8.375,-16.0,ant
338,-2.0,-24.0,-22.0,-8.375,paper
339,-7.8125,-22.25,-14.4375,-12.0625,ink
340,-0.25,-22.375,-22.125,-12.25,food
341,-1.75,-20.0,-18.25,-24.0,lamp
342,-7.625,-24.125,-16.5,-10.125,door
343,8.875,-16.125,-25.0,-20.0,deer
344,-17.0,-33.0,-16.0,-28.0,rain
345,-5.625,-22.125,-16.5,-16.125,box
346,-3.875,-26.0,-22.125,-28.0,bed
347,-7.75,-26.0,-18.25,-16.125,roof
348,-2.125,-22.25,-20.125,-14.0,wood
349,-18.0,-38.0,-20.0,-16.0,box
350,-27.875,-46.0,-18.125,-20.125,door
351,-6.125,-18.5,-12.375,-14.0,star
352,-8.0,-22.125,-14.125,-12.0625,cup
353,-5.75,-20.125,-14.375,-14.3125,bag
354,-15.6875,-30.0,-14.3125,-24.0,moon
355,-2.0,-22.125,-20.125,-16.0,ring
356,-9.6875,-24.0,-14.3125,-24.0,rock
357,-0.375,-20.5,-20.125,-28.0,nail
358,-4.0,-26.125,-22.125,-12.0625,fish
359,-4.25,-18.375,-14.125,-18.125,bed
360,-12.0625,-24.25,-12.1875,-31.0,snow
361,-2.25,-18.25,-16.0,-16.0,grass
362,-13.625,-28.0,-14.375,-12.125,bag
363,-0.125,-20.125,-20.0,-12.125,dog
364,-7.875,-24.125,-16.25,-16.125,paper
365,-9.9375,-24.0,-14.0625,-31.5,shoe
366,0.0,-20.125,-20.125,-30.0,rain
367,-3.875,-22.125,-18.25,-14.0625,glass
368,-6.0,-22.0,-16.0,-26.0,bee
369,-0.25,-18.5,-18.25,-10.25,ink
370,-3.625,-22.0,-18.375,-26.0,dress
371,-4.0,-22.125,-18.125,-14.0625,water
372,-0.625,-20.75,-20.125,-18.125,wood
373,-10.0,-28.125,-18.125,-12.0625,chair
374,-9.75,-22.125,-12.375,-20.0,coat
375,-0.125,-18.25,-18.125,-24.0,bolt
376,-6.375,-22.375,-16.0,-14.0625,ring
377,-5.75,-22.125,-16.375,-14.0625,metal
378,-4.0,-22.125,-18.125,-14.0625,roof
379,-13.8125,-26.0,-12.1875,-24.0,bird
380,-16.75,-33.0,-16.25,-14.125,chair
381,-10.1875,-20.375,-10.1875,-16.25,hat
382,17.5,-20.5,-38.0,-14.0625,bird
383,-4.125,-22.25,-18.125,-14.0625,wolf
384,-2.25,-16.625,-14.375,-14.125,moon
385,-8.0,-32.0,-24.0,-12.125,tree
386,2.0,-18.125,-20.125,-14.25,table
387,-8.0,-24.125,-16.125,-10.125,house
388,-8.125,-22.25,-14.125,-16.25,bird
389,-6.0625,-20.25,-14.1875,-10.125,grass
390,-2.0,-20.125,-18.125,-12.4375,roof
391,2.0,-22.125,-24.125,-12.1875,bolt
392,-2.25,-18.375,-16.125,-18.0,snow
393,-0.125,-24.125,-24.0,-14.0,rock
394,-3.75,-22.125,-18.375,-14.3125,chair
395,-2.0,-22.125,-20.125,-16.0,tree
396,3.75,-22.25,-26.0,-16.125,fire
397,-4.125,-24.375,-20.25,-16.0,nail
398,-3.6875,-16.125,-12.4375,-16.25,glass
399,-0.625,-18.75,-18.125,-18.125,rope
400,2.1875,-14.3125,-16.5,-16.0,pen
401,-9.4375,-24.0,-14.5625,-14.125,water
402,-5.875,-24.125,-18.25,-14.3125,paper
403,-5.875,-20.25,-14.375,-14.0625,bird
404,-4.25,-22.375,-18.125,-14.0625,watch
405,-1.875,-22.125,-20.25,-10.125,metal
406,6.25,-16.125,-22.375,-12.1875,food
407,-18.875,-35.0,-16.125,-16.0,grass
408,-1.875,-18.125,-16.25,-12.3125,roof
409,-2.25,-18.25,-16.0,-18.125,shoe
410,-4.25,-20.375,-16.125,-10.3125,paper
411,-4.125,-18.25,-14.125,-12.125,star
412,-6.125,-20.25,-14.125,-16.125,bird
413,-11.9375,-22.25,-10.3125,-14.0625,ant
414,16.875,-20.125,-37.0,-12.125,paper
415,-13.875,-24.0,-10.125,-12.375,star
416,-4.25,-22.5,-18.25,-14.0625,plate
417,-7.9375,-22.0,-14.0625,-10.125,hat
418,0.0,-20.125,-20.125,-18.0,house
419,-6.0625,-20.375,-14.3125,-10.3125,moon
420,-2.125,-18.125,-16.0,-12.0625,hat
421,-5.875,-22.125,-16.25,-10.0625,fork
422,-7.875,-26.0,-18.125,-12.3125,dress
423,-2.25,-22.375,-20.125,-14.0625,fire
424,-0.25,-20.375,-20.125,-14.125,box
425,6.0,-16.25,-22.25,-10.1875,leaf
426,-4.0,-20.25,-16.25,-14.125,bee
427,-0.5,-18.625,-18.125,-14.125,hat
428,-7.8125,-20.125,-12.3125,-10.1875,bee
429,1.625,-20.5,-22.125,-32.0,wall
430,-4.0,-24.0,-20.0,-26.0,wall
431,-0.25,-16.375,-16.125,-12.1875,spoon
432,-4.0,-24.125,-20.125,-14.25,lion
433,-0.25,-22.25,-22.0,-12.0,house
434,-7.8125,-22.125,-14.3125,-14.0625,moon
435,-7.8125,-22.0,-14.1875,-10.125,shoe
436,-4.4375,-16.5,-12.0625,-10.0625,spoon
437,-2.125,-18.25,-16.125,-12.125,cup
438,1.75,-22.25,-24.0,-14.125,sun
439,-6.125,-18.25,-12.125,-14.0625,flower
440,1.875,-20.125,-22.0,-20.125,sun
441,-3.75,-20.125,-16.375,-8.4375,watch
442,-0.5,-20.5,-20.0,-10.375,ring
443,-5.875,-26.0,-20.125,-10.375,rope
444,-4.0,-20.125,-16.125,-14.0625,key
445,-4.0,-22.125,-18.125,-16.0,metal
446,-2.25,-18.375,-16.125,-10.1875,water
447,-13.875,-34.0,-20.125,-14.0,bird
448,-9.75,-28.125,-18.375,-14.0,lamp
449,-0.125,-18.25,-18.125,-24.0,door
450,-2.25,-20.25,-18.0,-29.0,wind
451,-8.0,-20.125,-12.125,-18.0,key
452,-4.0625,-18.25,-14.1875,-32.0,shoe
453,-4.125,-20.25,-16.125,-38.0,cloth
454,20.875,-20.125,-41.0,-29.0,food
455,-4.0,-20.125,-16.125,-12.0625,key
456,-1.375,-22.125,-20.75,-14.0625,food
457,-7.75,-24.125,-16.375,-27.0,pants
458,-7.875,-26.0,-18.125,-20.125,bed
459,-5.875,-22.25,-16.375,-20.0,tree
460,-2.125,-22.25,-20.125,-12.0625,paper
461,-6.3125,-20.625,-14.3125,-14.0625,moon
462,-1.625,-20.125,-18.5,-14.1875,table
463,-16.625,-33.0,-16.375,-27.0,nail
464,-4.125,-20.5,-16.375,-25.0,cup
465,-11.875,-22.5,-10.625,-16.0,bee
466,0.125,-24.0,-24.125,-14.0625,food
467,-3.75,-22.125,-18.375,-30.0,nail
468,-11.8125,-26.0,-14.1875,-14.0,bowl
469,8.0625,-10.4375,-18.5,-12.0625,chair
470,-15.625,-32.0,-16.375,-30.0,door
471,-8.0625,-22.5,-14.4375,-12.1875,leaf
472,-17.8125,-28.0,-10.1875,-14.0625,bear
473,-2.125,-18.25,-16.125,-14.0,ink
474,-9.9375,-22.125,-12.1875,-10.1875,knife
475,-7.625,-24.125,-16.5,-16.125,leaf
476,-9.4375,-22.0,-12.5625,-29.0,glass
477,-6.6875,-18.875,-12.1875,-16.0,roof
478,-5.625,-22.125,-16.5,-22.0,box
479,-5.4375,-20.25,-14.8125,-16.125,cup
480,-5.75,-24.0,-18.25,-23.0,book
481,2.0,-16.125,-18.125,-18.125,floor
482,-0.25,-20.375,-20.125,-30.0,cloth
483,-9.625,-26.125,-16.5,-28.0,water
484,-9.9375,-22.125,-12.1875,-27.0,knife
485,-2.0,-20.125,-18.125,-16.125,cloth
486,-11.5625,-26.125,-14.5625,-12.125,pen
487,-5.875,-22.125,-16.25,-14.0625,sun
488,-3.875,-20.125,-16.25,-14.0625,water
489,-9.9375,-24.125,-14.1875,-16.0,coin
490,-9.875,-24.0,-14.125,-18.0,bag
491,-6.0,-20.125,-14.125,-20.0,coat
492,-4.0,-18.25,-14.25,-10.1875,fire
493,-7.25,-20.125,-12.875,-10.0625,house
494,-5.9375,-20.125,-14.1875,-18.0,coat
495,-11.6875,-24.25,-12.5625,-10.0625,leaf
496,-4.125,-18.625,-14.5,-16.25,grass
497,3.75,-20.375,-24.125,-12.1875,shirt
498,-7.875,-22.375,-14.5,-10.1875,cup
499,-5.625,-24.125,-18.5,-12.0625,fork
500,-14.625,-31.0,-16.375,-14.0625,watch
501,-6.0,-24.125,-18.125,-20.0,tree
502,-19.875,-36.0,-16.125,-18.0,lion
503,-4.375,-22.5,-18.125,-16.0,metal
504,-8.0,-26.0,-18.0,-14.125,sand
505,-3.875,-18.25,-14.375,-31.5,bed
506,-14.0,-24.125,-10.125,-16.0,spoon
507,-0.25,-18.625,-18.375,-12.3125,shoe
508,-6.0625,-18.25,-12.1875,-12.0625,lion
509,-1.875,-22.0,-20.125,-12.125,coin
510,-0.125,-16.375,-16.25,-12.125,bag
511,-8.375,-24.5,-16.125,-10.375,coin
512,-4.125,-22.25,-18.125,-8.5,pen
513,-8.0,-26.125,-18.125,-8.3125,cup
514,-17.875,-32.0,-14.125,-10.1875,hat
515,-2.3125,-16.375,-14.0625,-12.1875,ink
516,-9.875,-26.125,-16.25,-14.125,cloth
517,-2.25,-20.25,-18.0,-10.125,flower
518,-12.875,-33.0,-20.125,-8.4375,door
519,-21.875,-32.0,-10.125,-8.5,hat
520,-17.75,-36.0,-18.25,-14.0625,wire
521,0.0,-20.125,-20.125,-10.1875,sun
522,-10.0,-26.125,-16.125,-14.5625,pen
523,-4.125,-20.25,-16.125,-8.25,key
524,-1.875,-18.375,-16.5,-18.125,pen
525,-6.125,-24.25,-18.125,-16.125,ring
526,-5.6875,-20.0,-14.3125,-12.3125,cloth
527,-5.875,-20.25,-14.375,-10.1875,coat
528,-5.875,-24.0,-18.125,-12.25,bee
529,-5.75,-20.125,-14.375,-14.1875,star
530,0.0,-20.125,-20.125,-12.25,grass
531,2.125,-20.125,-22.25,-14.0625,floor
532,-10.25,-24.375,-14.125,-10.0625,glass
533,2.0,-18.375,-20.375,-16.0,sun
534,-7.875,-28.0,-20.125,-10.5,bird
535,-18.8125,-33.0,-14.1875,-18.125,snow
536,-0.25,-18.625,-18.375,-10.1875,lamp
537,-3.75,-20.125,-16.375,-10.4375,chair
538,1.875,-18.375,-20.25,-16.0,house
539,-6.0,-22.125,-16.125,-10.125,screw
540,-8.0,-22.375,-14.375,-12.125,grass
541,-7.8125,-20.125,-12.3125,-12.125,cat
542,1.75,-18.375,-20.125,-10.125,chair
543,-8.25,-22.375,-14.125,-18.125,lion
544,-18.75,-33.0,-14.25,-10.125,nail
545,-3.875,-22.0,-18.125,-14.3125,nail
546,-8.0,-24.125,-16.125,-18.125,coat
