id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
214,-1.75,-14.5,-12.75,-12.875,dog
215,-0.9375,-14.5,-13.5625,-13.25,rain
216,0.9375,-12.25,-13.1875,-13.125,paper
217,-4.0,-16.125,-12.125,-14.6875,key
219,-0.375,-12.25,-11.875,-14.75,key
220,2.0,-13.9375,-15.9375,-12.5625,knife
222,0.4375,-13.5,-13.9375,-14.5625,ink
224,1.25,-14.4375,-15.6875,-16.125,knife
225,4.0625,-9.875,-13.9375,-15.8125,bird
227,-0.375,-13.1875,-12.8125,-13.125,dog
228,0.1875,-12.625,-12.8125,-13.8125,sun
229,0.875,-13.6875,-14.5625,-14.875,metal
230,-2.4375,-16.25,-13.8125,-13.8125,glass
231,0.0625,-12.5625,-12.625,-11.75,pen
232,-1.8125,-14.125,-12.3125,-14.0,bed
234,1.6875,-11.9375,-13.625,-15.0,glass
236,-1.4375,-14.25,-12.8125,-12.6875,box
238,0.5,-12.375,-12.875,-12.5625,ant
239,-0.1875,-15.3125,-15.125,-12.125,plate
240,-0.3125,-13.6875,-13.375,,wolf
242,-3.3125,-15.0625,-11.75,-11.1875,star
243,-2.5,-15.5625,-13.0625,-12.625,ant
246,-2.8125,-15.3125,-12.5,-14.9375,bed
247,-0.375,-14.3125,-13.9375,-12.6875,metal
248,0.875,-13.3125,-14.1875,-13.125,floor
249,0.8125,-12.8125,-13.625,-12.5625,coin
253,-1.0625,-16.0,-14.9375,-7.71875,leaf
254,-3.0625,-15.6875,-12.625,-13.625,sun
255,-2.0,-16.0,-14.0,-15.6875,ring
256,0.0625,-13.25,-13.3125,-14.3125,wire
257,1.0,-12.625,-13.625,,coin
258,1.5625,-13.75,-15.3125,-13.25,cup
259,-3.375,-15.375,-12.0,-14.0625,star
260,-5.0,-14.625,-9.625,-13.5,window
261,1.6875,-13.5625,-15.25,-14.0625,flower
262,-0.5625,-13.375,-12.8125,-12.375,food
263,-0.25,-15.6875,-15.4375,-15.625,dress
264,-2.0625,-14.625,-12.5625,-12.875,bed
265,0.75,-13.625,-14.375,,floor
266,-1.4375,-14.8125,-13.375,-15.4375,paper
268,-1.5,-13.0625,-11.5625,,watch
269,-2.1875,-17.25,-15.0625,-12.9375,leaf
270,-1.3125,-14.375,-13.0625,-11.25,food
271,2.125,-12.875,-15.0,-14.0625,cup
272,-2.0,-15.375,-13.375,-14.1875,coin
274,2.0625,-11.6875,-13.75,-15.625,wall
275,2.0,-11.8125,-13.8125,-15.6875,coin
276,-2.1875,-14.1875,-12.0,-13.0625,key
277,1.125,-12.75,-13.875,-13.0625,door
278,-1.125,-14.0,-12.875,-12.6875,ant
279,1.0625,-12.875,-13.9375,-12.1875,wall
280,4.5625,-9.625,-14.1875,-14.125,bear
282,1.0625,-13.0,-14.0625,,metal
283,-0.125,-16.125,-16.0,-14.0,bowl
284,2.375,-13.75,-16.125,,knife
285,-0.375,-15.5625,-15.1875,-14.0625,flower
286,-0.875,-14.3125,-13.4375,,wood
287,-0.5625,-12.9375,-12.375,,book
288,2.625,-12.4375,-15.0625,-14.625,plate
291,-0.5,-12.25,-11.75,-12.875,fire
292,-1.0,-14.0625,-13.0625,-13.1875,wood
294,0.8125,-12.1875,-13.0,-13.1875,rock
295,-1.375,-15.3125,-13.9375,-13.875,metal
296,0.625,-13.3125,-13.9375,-8.3125,chair
297,1.75,-13.1875,-14.9375,-13.0625,cup
298,1.4375,-14.1875,-15.625,-14.0625,dress
302,-5.875,-15.1875,-9.3125,-16.125,ring
303,-0.0625,-12.375,-12.3125,-13.75,table
304,3.25,-12.5,-15.75,-14.0,coat
305,-0.0625,-13.1875,-13.125,-12.5625,house
308,-0.125,-14.25,-14.125,,metal
311,-5.625,-18.625,-13.0,-13.125,paper
312,0.8125,-13.375,-14.1875,-11.5,chair
313,-1.125,-14.125,-13.0,-13.9375,ant
314,0.625,-14.1875,-14.8125,-4.125,plate
316,-1.5625,-14.6875,-13.125,-9.8125,wood
317,-1.0,-16.875,-15.875,-13.4375,cloth
318,-1.9375,-13.9375,-12.0,-13.5625,star
320,2.6875,-12.625,-15.3125,-12.75,grass
321,-1.25,-14.5625,-13.3125,-9.9375,food
323,-3.4375,-16.125,-12.6875,-14.0625,sun
324,-0.25,-15.5,-15.25,,plate
326,-0.8125,-15.0625,-14.25,-15.5625,chair
327,-0.75,-13.625,-12.875,-12.625,ant
328,-1.375,-13.75,-12.375,,key
329,-0.125,-13.625,-13.5,-14.3125,coin
330,-0.3125,-11.875,-11.5625,-10.9375,car
331,0.0625,-14.0625,-14.125,-8.5,bird
332,-1.4375,-14.875,-13.4375,-11.6875,hat
333,0.0,-12.625,-12.625,-12.25,table
335,-1.125,-14.0,-12.875,-14.0625,sun
336,0.0625,-14.0625,-14.125,-13.125,chair
339,1.3125,-12.5625,-13.875,-15.9375,ink
340,-1.875,-15.25,-13.375,-15.625,food
342,0.0625,-14.375,-14.4375,-12.8125,door
344,-3.1875,-16.625,-13.4375,-12.3125,rain
345,-2.75,-15.6875,-12.9375,-14.25,box
346,-0.875,-13.625,-12.75,-13.1875,bed
348,1.625,-12.0,-13.625,,wood
349,-1.1875,-13.75,-12.5625,-14.25,box
350,1.25,-13.1875,-14.4375,-14.25,door
352,3.0,-12.4375,-15.4375,-13.3125,cup
354,2.5,-11.5625,-14.0625,-12.9375,moon
355,1.3125,-12.4375,-13.75,-14.0,ring
356,-1.5625,-14.3125,-12.75,-13.0625,rock
358,-2.9375,-14.25,-11.3125,-14.125,fish
361,2.0625,-12.625,-14.6875,-15.3125,grass
362,-0.125,-14.375,-14.25,-12.1875,bag
363,0.375,-12.25,-12.625,-13.1875,dog
364,-0.5,-13.8125,-13.3125,-15.125,paper
368,0.9375,-13.6875,-14.625,-10.6875,bee
370,1.4375,-14.3125,-15.75,-12.5625,dress
372,-3.3125,-16.25,-12.9375,-14.25,wood
373,4.4375,-9.8125,-14.25,,chair
374,2.5625,-13.5625,-16.125,-13.0625,coat
376,-0.375,-14.125,-13.75,-14.125,ring
377,-0.9375,-15.5625,-14.625,-14.8125,metal
379,1.0,-13.0625,-14.0625,-15.6875,bird
380,1.5625,-13.0625,-14.625,-11.8125,chair
381,1.125,-12.3125,-13.4375,-14.25,hat
382,-0.0625,-13.8125,-13.75,-12.3125,bird
383,-1.0625,-14.4375,-13.375,-13.75,wolf
384,-0.375,-14.1875,-13.8125,-12.8125,moon
385,-1.5,-14.75,-13.25,-13.0,tree
386,0.375,-12.0625,-12.4375,-14.1875,table
387,-0.125,-13.3125,-13.1875,-12.3125,house
388,0.0625,-14.0,-14.0625,-12.5625,bird
389,1.6875,-13.0625,-14.75,-12.0625,grass
391,-0.5625,-15.875,-15.3125,-13.1875,bolt
393,-1.9375,-14.5625,-12.625,,rock
394,0.6875,-13.6875,-14.375,-14.3125,chair
395,-0.3125,-13.4375,-13.125,-13.6875,tree
396,-2.375,-14.125,-11.75,-7.96875,fire
401,-1.0625,-13.25,-12.1875,-15.875,water
402,-0.375,-13.3125,-12.9375,,paper
403,-0.3125,-14.5,-14.1875,,bird
404,-3.3125,-15.3125,-12.0,-13.0625,watch
405,0.6875,-13.4375,-14.125,,metal
407,-3.0625,-18.125,-15.0625,-13.625,grass
410,-1.0,-13.875,-12.875,-13.9375,paper
411,-0.6875,-12.6875,-12.0,-12.1875,star
413,-1.25,-14.1875,-12.9375,-10.0625,ant
414,0.8125,-12.3125,-13.125,-13.5,paper
415,-0.1875,-12.5,-12.3125,-14.5,star
416,0.9375,-14.125,-15.0625,-15.125,plate
417,-2.4375,-15.5625,-13.125,,hat
418,0.75,-12.3125,-13.0625,-10.0,house
419,0.0,-13.75,-13.75,,moon
420,-0.75,-14.0,-13.25,,hat
421,1.125,-13.6875,-14.8125,-13.0625,fork
422,1.9375,-14.0625,-16.0,,dress
423,0.0,-11.6875,-11.6875,-12.5625,fire
424,0.5,-12.0,-12.5,,box
425,1.6875,-13.3125,-15.0,,leaf
426,-0.6875,-14.9375,-14.25,,bee
427,-1.6875,-13.3125,-11.625,-14.5,hat
428,-1.125,-15.4375,-14.3125,-14.125,bee
429,-0.8125,-14.625,-13.8125,-13.125,wall
430,0.3125,-13.5625,-13.875,-14.0625,wall
433,-1.6875,-14.4375,-12.75,-14.5625,house
434,-0.1875,-13.9375,-13.75,,moon
437,0.4375,-14.8125,-15.25,-14.25,cup
438,-1.6875,-14.25,-12.5625,-15.6875,sun
440,-1.5,-14.125,-12.625,-14.4375,sun
441,-2.5625,-14.4375,-11.875,-13.4375,watch
442,-0.0625,-14.125,-14.0625,-14.375,ring
445,1.625,-12.6875,-14.3125,-13.375,metal
446,0.0625,-11.9375,-12.0,-12.25,water
447,1.4375,-12.75,-14.1875,-13.75,bird
449,0.4375,-14.25,-14.6875,-13.125,door
450,0.25,-12.9375,-13.1875,,wind
451,-0.6875,-12.9375,-12.25,,key
453,2.75,-13.375,-16.125,,cloth
454,-0.375,-14.0,-13.625,-14.3125,food
456,0.8125,-12.125,-12.9375,,food
457,-0.4375,-14.625,-14.1875,-14.125,pants
458,-3.0,-15.5,-12.5,-14.1875,bed
459,-1.75,-14.8125,-13.0625,,tree
460,1.375,-11.625,-13.0,-16.25,paper
461,-0.625,-14.25,-13.625,-13.3125,moon
462,-1.625,-14.0625,-12.4375,-13.5625,table
464,0.4375,-14.4375,-14.875,,cup
465,-0.8125,-15.125,-14.3125,-13.5625,bee
466,-0.375,-13.25,-12.875,-12.5625,food
468,4.5,-12.125,-16.625,-13.25,bowl
469,1.625,-12.8125,-14.4375,-13.6875,chair
470,1.75,-12.5,-14.25,-12.6875,door
473,1.625,-12.5625,-14.1875,-13.375,ink
474,3.3125,-12.8125,-16.125,-14.1875,knife
475,1.1875,-14.0,-15.1875,-13.1875,leaf
476,0.4375,-13.4375,-13.875,-14.25,glass
478,-1.5,-14.0625,-12.5625,-14.3125,box
479,1.75,-13.625,-15.375,-13.625,cup
480,-1.25,-13.75,-12.5,-12.75,book
481,1.25,-13.25,-14.5,,floor
482,0.125,-15.875,-16.0,,cloth
483,-1.8125,-14.375,-12.5625,-11.8125,water
484,2.875,-13.125,-16.0,-13.625,knife
485,2.9375,-12.875,-15.8125,-15.9375,cloth
486,-1.0625,-13.875,-12.8125,-14.3125,pen
488,-2.625,-15.125,-12.5,-12.5625,water
489,0.0,-13.5625,-13.5625,,coin
491,1.125,-15.125,-16.25,-11.6875,coat
492,-1.3125,-13.1875,-11.875,-14.125,fire
494,4.8125,-11.4375,-16.25,-14.5,coat
495,0.0,-15.625,-15.625,-12.9375,leaf
496,-0.25,-15.1875,-14.9375,-12.4375,grass
497,-0.5,-14.6875,-14.1875,-15.125,shirt
498,1.375,-14.0,-15.375,-14.5625,cup
499,1.1875,-13.5,-14.6875,-13.5,fork
500,-0.8125,-12.5,-11.6875,-15.0,watch
501,-0.375,-13.875,-13.5,-14.1875,tree
504,0.375,-14.0625,-14.4375,-13.625,sand
505,-3.9375,-16.375,-12.4375,-6.375,bed
509,-1.0,-14.25,-13.25,-11.8125,coin
510,1.0625,-13.1875,-14.25,-15.6875,bag
513,-0.875,-16.125,-15.25,-13.0625,cup
514,-0.8125,-14.0625,-13.25,-12.5625,hat
516,0.625,-15.5,-16.125,-15.9375,cloth
517,2.0625,-12.6875,-14.75,-13.4375,flower
519,-0.8125,-14.125,-13.3125,,hat
520,0.125,-13.3125,-13.4375,-13.25,wire
521,-0.625,-13.5,-12.875,-12.375,sun
522,2.375,-9.8125,-12.1875,-12.375,pen
523,-3.0625,-15.125,-12.0625,-13.1875,key
524,-1.625,-14.5,-12.875,-6.21875,pen
525,2.0,-11.9375,-13.9375,-12.6875,ring
526,2.0625,-13.9375,-16.0,-16.125,cloth
527,3.6875,-12.5625,-16.25,-13.8125,coat
529,0.1875,-11.8125,-12.0,-11.75,star
530,-0.5625,-15.25,-14.6875,-13.5625,grass
531,-0.375,-15.0,-14.625,-14.125,floor
532,0.0625,-13.5625,-13.625,-14.375,glass
533,-2.625,-15.125,-12.5,-14.0625,sun
534,-1.4375,-15.5625,-14.125,-12.5,bird
538,-1.5,-14.5625,-13.0625,-14.0,house
541,-2.5,-14.5625,-12.0625,,cat
542,0.875,-13.4375,-14.3125,-13.125,chair
546,3.375,-12.5,-15.875,-14.125,coat
547,2.4375,-13.8125,-16.25,-12.0625,coat
548,0.625,-12.625,-13.25,-14.125,tree
549,3.375,-12.75,-16.125,-12.75,bowl
550,1.5,-13.125,-14.625,-14.1875,fork
551,-3.875,-16.5,-12.625,,box
552,-0.625,-14.75,-14.125,-13.0625,bear
553,1.125,-12.875,-14.0,-15.0625,stone
554,-0.3125,-14.4375,-14.125,-12.625,sand
555,0.125,-12.0625,-12.1875,-15.9375,book
557,0.8125,-14.125,-14.9375,-16.25,plate
558,0.875,-14.1875,-15.0625,-14.125,bolt
559,-1.1875,-13.625,-12.4375,-11.6875,book
563,-6.6875,-14.0625,-7.375,-12.4375,coin
565,0.6875,-12.6875,-13.375,-12.1875,hat
566,-0.875,-13.5,-12.625,,sun
567,0.375,-12.5625,-12.9375,-14.1875,sun
568,1.3125,-14.125,-15.4375,,bolt
569,-0.125,-13.625,-13.5,-14.0625,rain
570,-2.125,-14.875,-12.75,,bed
571,-1.6875,-13.4375,-11.75,-13.8125,watch
573,-0.625,-13.125,-12.5,-13.375,box
575,-3.25,-16.375,-13.125,,food
576,-0.25,-14.375,-14.125,-13.25,bag
577,-4.375,-15.375,-11.0,-14.3125,car
578,-0.9375,-13.125,-12.1875,-14.0625,book
579,-1.5625,-11.5625,-10.0,-12.25,bag
580,2.25,-12.8125,-15.0625,,leaf
581,-0.625,-14.1875,-13.5625,-14.625,hat
582,0.5625,-12.6875,-13.25,-13.375,food
584,-0.5625,-15.625,-15.0625,-13.1875,plate
585,0.0625,-12.625,-12.6875,-13.625,table
588,0.0625,-12.1875,-12.25,-11.875,pen
590,2.0,-12.375,-14.375,-12.75,sand
591,-4.0625,-18.0,-13.9375,-12.4375,bear
592,-0.375,-14.0,-13.625,-12.75,moon
593,0.5625,-15.9375,-16.5,-12.6875,bowl
594,2.75,-12.6875,-15.4375,-13.25,bolt
595,0.9375,-14.0,-14.9375,-12.8125,flower
596,2.0,-11.6875,-13.6875,-13.8125,bag
597,0.5625,-12.875,-13.4375,,wind
598,-1.6875,-15.75,-14.0625,-11.3125,chair
599,0.0625,-14.1875,-14.25,-14.5,bag
600,0.8125,-12.8125,-13.625,-16.375,ink
602,0.875,-13.0,-13.875,-13.8125,shirt
604,-3.125,-16.0,-12.875,-12.3125,food
605,-1.375,-14.4375,-13.0625,-15.75,food
608,1.5,-14.375,-15.875,,cloth
609,0.375,-13.0,-13.375,,wire
610,-0.6875,-14.3125,-13.625,-12.625,fish
612,-1.0625,-13.8125,-12.75,-13.75,sun
616,-0.25,-14.1875,-13.9375,-14.875,fish
618,-0.125,-12.8125,-12.6875,-13.125,water
619,-0.6875,-14.125,-13.4375,-13.875,fox
620,-2.5,-13.75,-11.25,,car
622,0.625,-13.875,-14.5,-13.5625,pants
623,-0.375,-12.875,-12.5,-16.125,food
624,0.875,-14.0,-14.875,-13.1875,flower
625,0.0625,-14.1875,-14.25,-12.4375,stone
627,-0.6875,-15.5,-14.8125,-6.125,plate
628,3.625,-12.625,-16.25,-12.875,bowl
630,0.375,-14.625,-15.0,-13.9375,plate
632,-1.5625,-14.125,-12.5625,-12.625,table
633,-1.875,-13.8125,-11.9375,-11.75,fire
635,1.5625,-14.1875,-15.75,-13.8125,knife
636,-2.625,-16.125,-13.5,,wolf
638,-1.0,-16.0,-15.0,-13.25,cup
639,-0.4375,-14.1875,-13.75,-14.0625,moon
640,0.125,-14.25,-14.375,-12.3125,chair
641,-1.6875,-13.4375,-11.75,-13.9375,fire
642,-0.75,-14.125,-13.375,-13.1875,wood
644,-0.5625,-14.0,-13.4375,-14.1875,rain
645,-5.125,-15.0625,-9.9375,-14.25,window
646,1.0,-13.625,-14.625,-14.5625,pants
647,2.25,-12.3125,-14.5625,,pants
648,-1.3125,-15.1875,-13.875,,bag
651,-1.4375,-14.0625,-12.625,-13.0625,rock
652,-1.6875,-15.25,-13.5625,-15.125,hat
653,2.125,-12.6875,-14.8125,-13.5625,grass
654,4.125,-12.0,-16.125,-14.4375,cloth
655,-3.875,-16.25,-12.375,-12.5,book
656,0.9375,-12.875,-13.8125,-12.5,glass
658,3.6875,-12.1875,-15.875,-12.5625,knife
659,-0.8125,-15.5625,-14.75,-13.5625,flower
662,-1.5625,-15.0,-13.4375,,hat
663,-0.0625,-14.125,-14.0625,-14.4375,ring
664,-4.125,-15.6875,-11.5625,-9.625,car
665,-3.1875,-13.0625,-9.875,-13.0625,window
667,-0.9375,-14.75,-13.8125,,fish
669,0.5625,-12.0,-12.5625,-12.625,book
670,3.875,-9.6875,-13.5625,-12.375,wolf
671,1.25,-13.625,-14.875,-13.875,plate
672,1.4375,-14.0,-15.4375,-15.125,dress
674,1.625,-12.5625,-14.1875,-14.875,bird
675,0.6875,-12.6875,-13.375,-12.4375,wire
676,1.5625,-12.875,-14.4375,-13.625,stone
677,1.1875,-13.9375,-15.125,-12.875,plate
679,-2.0625,-12.0,-9.9375,-15.0,window
680,1.75,-11.625,-13.375,-14.0,wolf
682,0.1875,-14.125,-14.3125,-13.625,floor
683,1.9375,-12.3125,-14.25,-12.25,metal
685,1.5625,-12.5625,-14.125,-12.9375,floor
686,-0.125,-14.5625,-14.4375,-14.25,shirt
687,-3.3125,-15.8125,-12.5,-12.9375,bed
688,-1.25,-13.9375,-12.6875,-15.75,sun
689,-0.8125,-15.0,-14.1875,-15.75,door
690,-1.125,-15.0,-13.875,-15.3125,bird
691,-4.5625,-12.5,-7.9375,-12.1875,wall
692,4.5625,-9.5625,-14.125,-14.25,chair
694,-2.5,-14.375,-11.875,-15.125,fire
695,3.0625,-11.6875,-14.75,-14.4375,fork
696,-0.125,-12.1875,-12.0625,,star
697,-2.875,-15.125,-12.25,,cat
698,2.5,-13.3125,-15.8125,-12.3125,dress
699,-0.875,-14.875,-14.0,,stone
701,0.25,-13.75,-14.0,-14.1875,bird
703,2.5625,-11.5,-14.0625,-14.625,bear
704,-4.625,-14.25,-9.625,,book
706,-0.9375,-13.0625,-12.125,-13.0,book
707,-2.375,-16.0,-13.625,,rain
708,1.25,-11.6875,-12.9375,-12.1875,paper
709,0.3125,-14.1875,-14.5,-13.375,sand
710,-0.625,-14.375,-13.75,-13.5,wall
711,0.875,-13.8125,-14.6875,-14.0,fork
712,0.125,-14.125,-14.25,-14.75,door
713,-2.75,-15.25,-12.5,-12.25,dog
714,0.3125,-12.25,-12.5625,-12.125,bed
715,0.25,-13.9375,-14.1875,-13.9375,bear
716,-2.0625,-13.875,-11.8125,-12.375,watch
719,1.875,-13.875,-15.75,-12.0625,knife
720,-3.5,-13.1875,-9.6875,,window
721,-0.0625,-12.5625,-12.5,-13.375,pen
723,-2.75,-12.625,-9.875,,window
724,1.875,-12.375,-14.25,,chair
726,1.8125,-12.75,-14.5625,-14.1875,pants
727,-0.75,-16.0,-15.25,-12.4375,cup
728,-1.5625,-14.375,-12.8125,-12.875,bed
731,0.1875,-13.5625,-13.75,-13.5625,ring
735,-1.1875,-14.3125,-13.125,-15.375,food
736,2.625,-11.375,-14.0,-13.3125,bird
738,2.5625,-13.6875,-16.25,-14.125,knife
740,1.125,-13.375,-14.5,-15.8125,metal
741,1.1875,-13.1875,-14.375,,bird
743,1.5625,-12.4375,-14.0,-12.8125,bird
744,1.8125,-13.125,-14.9375,-12.5625,cup
745,-0.25,-14.25,-14.0,-13.8125,shirt
747,-2.75,-15.0,-12.25,-12.8125,water
748,-0.75,-13.8125,-13.0625,,house
749,0.125,-12.9375,-13.0625,-14.375,house
751,1.75,-12.6875,-14.4375,-12.4375,sand
752,-0.5625,-14.0625,-13.5,-14.0625,hat
755,1.5625,-11.6875,-13.25,-13.4375,wind
758,-0.4375,-14.0625,-13.625,-7.875,ink
760,-0.1875,-12.75,-12.5625,-15.1875,table
