id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
39,-32.25,-48.5,-16.25,-11.625,house
40,-2.25,-16.875,-14.625,-20.125,ink
41,-1.375,-18.5,-17.125,-16.625,dog
42,34.125,-14.375,-48.5,-17.125,screw
43,-2.9375,-17.5,-14.5625,-47.75,snow
44,-34.875,-50.5,-15.625,-14.875,flower
45,-38.375,-48.5,-10.125,-16.75,window
46,1.5,-17.5,-19.0,-42.25,cloth
47,-29.0,-47.5,-18.5,-19.5,cloth
48,-30.5,-47.25,-16.75,-19.875,leaf
49,2.0625,-14.9375,-17.0,-19.125,bolt
50,30.375,-18.375,-48.75,-18.875,knife
51,-1.6875,-16.5,-14.8125,-13.0625,snow
52,-0.25,-47.75,-47.5,-17.625,chair
53,-36.375,-52.5,-16.125,-13.1875,sun
54,-5.25,-54.0,-48.75,-18.125,house
55,30.375,-16.625,-47.0,-13.6875,rock
56,32.1875,-14.8125,-47.0,-13.1875,fish
57,1.625,-16.625,-18.25,-14.875,bird
58,-1.0,-17.0,-16.0,-52.5,cup
59,1.9375,-12.875,-14.8125,-15.375,coin
60,-5.0,-18.875,-13.875,-15.375,wind
61,0.625,-17.5,-18.125,-44.75,house
62,6.625,-8.5625,-15.1875,-16.625,ant
63,-29.0,-42.5,-13.5,-13.25,cat
64,0.875,-14.5625,-15.4375,-17.375,ant
65,-2.125,-19.375,-17.25,-20.625,fork
66,5.875,-12.375,-18.25,-14.5625,roof
67,1.75,-15.625,-17.375,-13.75,bird
68,38.9375,-11.8125,-50.75,-19.5,glass
69,32.0,-20.0,-52.0,-19.5,dress
70,-37.3125,-52.5,-15.1875,-18.0,star
71,-2.0625,-16.5,-14.4375,-52.0,box
72,0.625,-14.375,-15.0,-48.75,ink
73,2.25,-14.125,-16.375,-14.75,star
74,30.125,-17.625,-47.75,-16.375,spoon
75,6.625,-14.375,-21.0,-17.875,wolf
76,7.125,-7.8125,-14.9375,-11.75,sand
77,3.25,-16.125,-19.375,-21.5,roof
78,2.4375,-13.0625,-15.5,-48.0,food
79,-26.5,-43.75,-17.25,-44.25,fire
80,-6.125,-23.25,-17.125,-17.625,moon
81,-28.125,-48.5,-20.375,-17.375,dress
82,-0.875,-18.0,-17.125,-15.6875,bird
83,4.4375,-14.6875,-19.125,-17.5,fish
84,0.25,-52.0,-52.25,-14.9375,coat
85,-6.1875,-18.875,-12.6875,-16.5,floor
86,7.375,-9.125,-16.5,-52.25,leaf
87,-28.875,-46.75,-17.875,-17.875,bird
88,33.25,-13.5,-46.75,-14.625,plate
89,0.625,-17.75,-18.375,-19.0,stone
90,-1.625,-19.5,-17.875,-15.4375,bird
91,1.875,-16.375,-18.25,-15.75,lion
92,29.5,-18.25,-47.75,-15.5625,chair
93,-1.5,-14.1875,-12.6875,-14.9375,table
94,-0.625,-16.25,-15.625,-15.9375,sun
95,-1.0,-53.0,-52.0,-19.25,window
96,-34.875,-51.5,-16.625,-14.4375,chair
97,-0.5,-16.75,-16.25,-11.9375,rock
98,-1.4375,-15.4375,-14.0,-50.25,paper
99,6.375,-11.375,-17.75,-17.5,dog
100,-29.375,-44.5,-15.125,-49.5,food
101,35.0,-17.0,-52.0,-19.25,cloth
102,-5.75,-14.5625,-8.8125,-15.1875,bowl
103,-34.875,-48.25,-13.375,-15.4375,hat
104,-1.375,-16.0,-14.625,-13.4375,coin
105,-7.6875,-16.0,-8.3125,-14.1875,nail
106,9.125,-7.875,-17.0,-17.875,rain
107,0.4375,-14.5625,-15.0,-13.5625,snow
108,-3.4375,-18.125,-14.6875,-13.8125,wall
109,41.0625,-7.4375,-48.5,-13.625,spoon
110,-0.875,-18.25,-17.375,-17.625,cloth
111,-2.25,-18.5,-16.25,-18.5,fire
112,29.875,-16.875,-46.75,-16.5,roof
113,30.75,-17.5,-48.25,-52.0,fork
114,35.5,-13.25,-48.75,-15.0625,flower
115,25.25,-21.0,-46.25,-16.0,watch
116,-32.3125,-46.75,-14.4375,-16.625,snow
117,33.125,-19.375,-52.5,-50.25,bolt
118,0.125,-19.0,-19.125,-15.125,grass
119,1.375,-14.875,-16.25,-49.0,water
120,-22.375,-39.5,-17.125,-14.75,water
121,41.0,-13.0,-54.0,-14.75,table
122,1.75,-13.0625,-14.8125,-20.875,box
123,33.8125,-14.6875,-48.5,-20.5,leaf
124,3.375,-17.375,-20.75,-11.75,bear
125,3.125,-16.625,-19.75,-15.3125,bear
126,4.125,-15.625,-19.75,-44.75,dress
127,0.9375,-14.625,-15.5625,-50.25,wall
128,7.625,-12.875,-20.5,-13.0625,shoe
129,2.5625,-13.6875,-16.25,-14.5,bee
130,-12.5625,-20.875,-8.3125,-16.5,bowl
131,1.25,-16.5,-17.75,-13.5,bee
132,-31.875,-50.25,-18.375,-15.1875,pants
133,29.625,-18.625,-48.25,-11.5625,house
134,35.375,-17.875,-53.25,-19.0,rope
135,-38.125,-53.75,-15.625,-14.375,car
136,-21.625,-43.25,-21.625,-18.0,bear
137,28.0,-17.5,-45.5,-19.75,book
138,28.375,-16.375,-44.75,-15.0,bowl
139,32.5,-18.0,-50.5,-49.0,key
140,-0.5,-17.375,-16.875,-45.75,coat
141,-6.0,-54.0,-48.0,-46.0,door
142,-33.25,-46.75,-13.5,-18.875,cat
143,-2.5,-18.875,-16.375,-51.75,bag
144,-35.5,-53.0,-17.5,-48.5,fork
145,-3.5625,-17.625,-14.0625,-49.0,wind
146,2.125,-15.5,-17.625,-15.875,cloth
147,2.625,-15.375,-18.0,-49.5,knife
148,-1.3125,-15.8125,-14.5,-17.375,rock
149,1.0,-17.5,-18.5,-49.0,shoe
150,3.0,-46.5,-49.5,-16.625,lamp
151,-0.625,-16.375,-15.75,-48.25,lamp
152,-5.875,-18.875,-13.0,-14.1875,key
153,-3.5,-18.375,-14.875,-11.5,ink
154,3.1875,-13.5625,-16.75,-52.5,bird
155,-1.25,-49.0,-47.75,-43.5,fish
156,-2.9375,-17.25,-14.3125,-16.75,floor
157,36.9375,-14.0625,-51.0,-17.5,moon
158,37.375,-14.625,-52.0,-17.875,bee
159,-4.375,-19.875,-15.5,-15.5625,car
160,35.1875,-15.3125,-50.5,-50.0,glass
161,-39.375,-53.25,-13.875,-14.75,paper
162,34.75,-17.75,-52.5,-15.875,coat
163,36.125,-16.375,-52.5,-9.5625,table
164,-32.125,-48.5,-16.375,-13.5,rain
165,4.5,-45.0,-49.5,-21.5,bear
166,30.0625,-15.6875,-45.75,-13.8125,fire
167,0.0,-14.875,-14.875,-18.625,wind
168,-0.3125,-14.0625,-13.75,-51.25,ink
169,-29.75,-45.25,-15.5,-18.375,coin
170,1.375,-15.25,-16.625,-7.9375,pen
171,35.5625,-14.4375,-50.0,-7.90625,pen
172,2.125,-16.5,-18.625,-13.5,roof
173,4.4375,-11.9375,-16.375,-16.875,chair
174,-5.6875,-19.625,-13.9375,-16.375,food
175,0.75,-16.125,-16.875,-12.375,chair
176,32.625,-13.625,-46.25,-17.5,plate
177,35.0,-17.5,-52.5,-14.9375,sand
178,43.25,-8.75,-52.0,-17.75,coat
179,4.875,-12.75,-17.625,-46.75,bird
180,6.0,-14.5,-20.5,-17.375,dress
181,2.25,-46.0,-48.25,-15.0625,ring
182,34.0,-14.0,-48.0,-13.125,ring
183,35.5,-18.0,-53.5,-13.6875,shoe
184,-38.0,-51.5,-13.5,-16.5,box
185,-6.125,-19.5,-13.375,-51.0,ring
186,0.25,-45.0,-45.25,-18.125,metal
187,-2.5,-15.5,-13.0,-14.25,key
188,-2.0,-18.75,-16.75,-15.875,coat
189,2.0,-18.375,-20.375,-53.0,fish
190,-11.75,-21.5,-9.75,-52.75,screw
191,0.0625,-15.0625,-15.125,-53.5,car
192,4.5,-10.375,-14.875,-51.0,sand
193,29.125,-16.125,-45.25,-50.5,fire
194,4.375,-14.75,-19.125,-47.25,knife
195,0.5,-16.375,-16.875,-49.0,knife
196,12.0,-6.625,-18.625,-49.5,roof
197,-37.875,-53.5,-15.625,-15.8125,sun
198,2.25,-16.375,-18.625,-51.75,bolt
199,34.0,-18.0,-52.0,-14.125,bee
200,34.5,-19.5,-54.0,-13.8125,water
201,23.25,-16.25,-39.5,-16.625,deer
202,33.1875,-14.3125,-47.5,-49.25,chair
203,31.875,-15.375,-47.25,-14.125,snow
204,31.5,-16.25,-47.75,-18.375,ink
205,-2.5,-46.75,-44.25,-17.25,hat
206,-1.5,-15.8125,-14.3125,-46.5,flower
207,-2.3125,-17.125,-14.8125,-48.25,car
208,34.625,-15.125,-49.75,-15.9375,shirt
209,-37.9375,-52.5,-14.5625,-16.875,food
210,-0.625,-17.375,-16.75,-14.0625,rain
211,-5.875,-19.625,-13.75,-14.0625,wind
212,-6.75,-15.375,-8.625,-15.4375,bowl
213,-2.6875,-16.75,-14.0625,-15.75,hat
214,-3.875,-20.875,-17.0,-16.5,dog
215,-3.0,-19.625,-16.625,-14.1875,rain
216,37.3125,-14.9375,-52.25,-17.625,paper
217,-4.25,-17.0,-12.75,-44.5,key
218,-7.625,-17.0,-9.375,-48.0,screw
219,-37.6875,-49.75,-12.0625,-15.75,key
220,35.0625,-14.1875,-49.25,-15.0625,knife
221,11.28125,-7.46875,-18.75,-16.625,roof
222,-2.0,-16.625,-14.625,-14.6875,ink
223,10.15625,-7.59375,-17.75,-15.6875,spoon
224,4.0625,-14.0625,-18.125,-16.375,knife
225,4.6875,-12.6875,-17.375,-17.375,bird
226,1.25,-46.75,-48.0,-14.0,spoon
227,0.875,-16.75,-17.625,-49.25,dog
228,-1.9375,-17.5,-15.5625,-49.5,sun
229,0.1875,-14.9375,-15.125,-50.0,metal
230,-25.625,-43.75,-18.125,-51.25,glass
231,-1.25,-18.0,-16.75,-43.0,pen
232,32.5625,-15.9375,-48.5,-52.25,bed
233,-2.9375,-15.9375,-13.0,-46.25,table
234,4.8125,-13.5625,-18.375,-14.25,glass
235,-3.0,-16.125,-13.125,-21.875,watch
236,-6.5625,-20.75,-14.1875,-16.75,box
237,-33.625,-48.0,-14.375,-20.625,wall
238,-30.75,-47.0,-16.25,-12.375,ant
239,-0.625,-16.5,-15.875,-13.0625,plate
240,-25.5,-47.5,-22.0,-50.75,wolf
241,8.5,-9.0,-17.5,-49.5,roof
242,-1.5625,-17.25,-15.6875,-46.0,star
243,-32.5625,-48.25,-15.6875,-16.75,ant
244,34.5,-16.25,-50.75,-49.5,lamp
245,-0.125,-18.75,-18.625,-15.0625,roof
246,-0.375,-17.125,-16.75,-14.25,bed
247,0.375,-15.5,-15.875,-14.125,metal
248,-34.375,-48.0,-13.625,-13.75,floor
249,-36.5625,-50.5,-13.9375,-15.4375,coin
250,3.5,-41.75,-45.25,-14.75,fire
251,-0.4375,-15.3125,-14.875,-18.25,snow
252,-25.125,-40.0,-14.875,-13.3125,metal
253,0.125,-17.125,-17.25,-45.75,leaf
254,-2.625,-18.375,-15.75,-18.375,sun
255,-35.5625,-48.75,-13.1875,-18.0,ring
256,-0.8125,-13.5,-12.6875,-13.1875,wire
257,1.375,-13.125,-14.5,-16.625,coin
258,2.5,-14.25,-16.75,-16.25,cup
259,-1.375,-16.375,-15.0,-14.1875,star
260,34.625,-17.375,-52.0,-11.5,window
261,0.25,-49.25,-49.5,-16.75,flower
262,33.875,-15.625,-49.5,-15.5,food
263,2.375,-18.25,-20.625,-20.75,dress
264,4.3125,-13.9375,-18.25,-16.625,bed
265,-2.6875,-16.625,-13.9375,-7.34375,floor
266,-3.9375,-17.625,-13.6875,-15.875,paper
267,-4.125,-14.5,-10.375,-51.75,window
268,-36.3125,-51.0,-14.6875,-48.0,watch
269,0.5,-47.5,-48.0,-45.75,leaf
270,1.125,-13.6875,-14.8125,-14.6875,food
271,-32.875,-49.75,-16.875,-17.0,cup
272,31.25,-17.25,-48.5,-51.25,coin
273,34.0,-15.5,-49.5,-48.25,lamp
274,27.125,-18.375,-45.5,-53.0,wall
275,-4.5,-18.875,-14.375,-52.25,coin
276,30.25,-20.75,-51.0,-15.25,key
277,33.75,-15.0,-48.75,-16.125,door
278,30.0625,-13.9375,-44.0,-15.9375,ant
279,0.0,-15.6875,-15.6875,-13.4375,wall
280,38.4375,-11.0625,-49.5,-15.0,bear
281,-7.0,-53.75,-46.75,-47.0,roof
282,-3.0625,-17.75,-14.6875,-18.75,metal
283,36.6875,-8.3125,-45.0,-19.625,bowl
284,30.625,-18.875,-49.5,-8.875,knife
285,-0.5625,-15.125,-14.5625,-15.0625,flower
286,-3.375,-19.375,-16.0,-17.625,wood
287,0.0,-14.25,-14.25,-11.3125,book
288,-6.75,-52.5,-45.75,-16.125,plate
289,-2.9375,-17.5,-14.5625,-9.9375,snow
290,1.875,-16.5,-18.375,-42.0,bolt
291,4.125,-13.625,-17.75,-15.5,fire
292,-3.0,-19.375,-16.375,-17.375,wood
293,3.5625,-13.3125,-16.875,-16.25,fire
294,-1.375,-16.125,-14.75,-17.625,rock
295,0.5,-16.0,-16.5,-18.25,metal
296,30.75,-17.0,-47.75,-51.5,chair
297,0.5,-47.75,-48.25,-13.75,cup
298,2.75,-17.25,-20.0,-17.0,dress
299,-5.0625,-20.25,-15.1875,-15.75,snow
300,0.75,-47.25,-48.0,-18.875,leaf
301,3.75,-50.25,-54.0,-51.5,rope
302,31.8125,-15.1875,-47.0,-48.5,ring
303,0.1875,-12.9375,-13.125,-20.0,table
304,2.625,-15.0,-17.625,-15.0,coat
305,4.75,-44.0,-48.75,-13.0625,house
306,-27.8125,-43.0,-15.1875,-12.875,spoon
307,-0.6875,-13.75,-13.0625,-17.125,cat
308,-1.1875,-17.0,-15.8125,-18.75,metal
309,-5.625,-14.5,-8.875,-50.5,screw
310,-0.375,-17.875,-17.5,-15.4375,fork
311,-34.6875,-49.0,-14.3125,-12.75,paper
312,-6.5,-22.25,-15.75,-13.0,chair
313,-4.4375,-18.625,-14.1875,-15.0625,ant
314,-0.4375,-14.125,-13.6875,-14.125,plate
315,36.0,-17.5,-53.5,-12.6875,shoe
316,-3.0,-19.25,-16.25,-51.75,wood
317,4.5,-14.5,-19.0,-13.6875,cloth
318,2.5625,-13.5625,-16.125,-17.25,star
319,-10.5625,-19.125,-8.5625,-14.0625,nail
320,3.625,-16.0,-19.625,-14.1875,grass
321,32.5,-17.5,-50.0,-15.3125,food
322,3.25,-44.0,-47.25,-17.0,spoon
323,0.125,-17.125,-17.25,-18.625,sun
324,28.875,-17.625,-46.5,-20.375,plate
325,5.0,-47.5,-52.5,-16.375,bolt
326,27.125,-19.625,-46.75,-19.75,chair
327,28.5,-16.0,-44.5,-53.25,ant
328,0.375,-12.75,-13.125,-17.625,key
329,-3.75,-18.125,-14.375,-17.5,coin
330,-1.9375,-17.375,-15.4375,-45.75,car
331,0.25,-17.0,-17.25,-22.5,bird
332,-4.125,-17.375,-13.25,-13.1875,hat
333,-37.75,-50.25,-12.5,-12.5,table
334,6.875,-12.625,-19.5,-12.375,lion
335,-2.75,-50.5,-47.75,-14.3125,sun
336,-25.0,-42.75,-17.75,-45.25,chair
337,-2.3125,-17.5,-15.1875,-16.625,ant
338,33.75,-18.5,-52.25,-13.375,paper
339,-3.375,-17.0,-13.625,-17.625,ink
340,-1.625,-17.75,-16.125,-19.625,food
341,-5.5,-20.875,-15.375,-45.5,lamp
342,0.8125,-15.6875,-16.5,-17.25,door
343,-3.375,-15.4375,-12.0625,-16.875,deer
344,-0.75,-48.25,-47.5,-13.4375,rain
345,-3.375,-17.0,-13.625,-14.125,box
346,-2.25,-20.25,-18.0,-48.25,bed
347,1.875,-17.0,-18.875,-17.625,roof
348,-2.0625,-17.875,-15.8125,-16.5,wood
349,-1.5,-49.75,-48.25,-14.25,box
350,-35.125,-50.75,-15.625,-19.375,door
351,-2.5,-17.625,-15.125,-13.5,star
352,-0.375,-17.375,-17.0,-11.5,cup
353,-2.6875,-18.375,-15.6875,-15.25,bag
354,-27.125,-44.5,-17.375,-43.75,moon
355,-39.625,-52.25,-12.625,-15.6875,ring
356,-1.125,-16.0,-14.875,-45.75,rock
357,-7.5625,-15.5,-7.9375,-45.5,nail
358,-1.5,-48.5,-47.0,-17.75,fish
359,-3.25,-19.375,-16.125,-53.25,bed
360,-35.1875,-49.75,-14.5625,-52.0,snow
361,2.9375,-15.9375,-18.875,-15.5,grass
362,-26.0,-43.5,-17.5,-13.125,bag
363,35.0625,-13.6875,-48.75,-15.9375,dog
364,-36.6875,-51.0,-14.3125,-16.5,paper
365,-30.75,-49.0,-18.25,-14.25,shoe
366,-1.625,-20.0,-18.375,-52.5,rain
367,-34.625,-52.5,-17.875,-19.75,glass
368,3.5,-48.5,-52.0,-13.9375,bee
369,-2.875,-17.75,-14.875,-16.75,ink
370,3.25,-17.0,-20.25,-16.75,dress
371,-0.5,-17.875,-17.375,-14.125,water
372,-0.875,-17.375,-16.5,-18.375,wood
373,-36.625,-53.5,-16.875,-15.5625,chair
374,3.1875,-14.0625,-17.25,-17.0,coat
375,5.4375,-11.8125,-17.25,-50.5,bolt
376,34.0625,-15.9375,-50.0,-14.4375,ring
377,27.25,-17.5,-44.75,-15.25,metal
378,28.75,-17.75,-46.5,-15.3125,roof
379,3.8125,-14.9375,-18.75,-16.75,bird
380,-33.5,-50.75,-17.25,-13.125,chair
381,30.625,-13.375,-44.0,-14.6875,hat
382,33.5,-16.5,-50.0,-46.0,bird
383,31.75,-18.5,-50.25,-17.25,wolf
384,1.125,-16.125,-17.25,-16.125,moon
385,-32.5,-48.75,-16.25,-13.6875,tree
386,-0.125,-13.3125,-13.1875,-17.125,table
387,1.9375,-14.8125,-16.75,-14.8125,house
388,32.0,-17.25,-49.25,-15.375,bird
389,6.6875,-13.8125,-20.5,-15.25,grass
390,-30.375,-49.0,-18.625,-13.875,roof
391,35.0,-17.75,-52.75,-15.1875,bolt
392,30.25,-17.75,-48.0,-14.6875,snow
393,0.75,-15.25,-16.0,-9.5625,rock
394,-4.25,-20.75,-16.5,-15.125,chair
395,-4.125,-20.25,-16.125,-45.5,tree
396,2.5625,-14.6875,-17.25,-50.5,fire
397,-8.5625,-17.75,-9.1875,-16.75,nail
398,9.1875,-8.8125,-18.0,-14.5,glass
399,3.5,-14.125,-17.625,-14.5625,rope
400,0.375,-16.25,-16.625,-14.875,pen
401,5.0,-48.25,-53.25,-16.875,water
402,38.625,-14.375,-53.0,-18.375,paper
403,34.3125,-15.1875,-49.5,-20.375,bird
404,30.625,-17.125,-47.75,-16.125,watch
405,27.25,-18.0,-45.25,-13.375,metal
406,-2.5,-16.25,-13.75,-14.5625,food
407,-27.875,-47.75,-19.875,-47.5,grass
408,-1.875,-19.875,-18.0,-12.3125,roof
409,37.6875,-14.3125,-52.0,-17.5,shoe
410,-4.1875,-18.125,-13.9375,-17.0,paper
411,28.875,-16.875,-45.75,-11.9375,star
412,-0.625,-18.5,-17.875,-17.875,bird
413,-0.8125,-15.25,-14.4375,-9.25,ant
414,0.5625,-13.5,-14.0625,-17.875,paper
415,-31.25,-46.75,-15.5,-14.375,star
416,31.25,-16.25,-47.5,-15.3125,plate
417,-6.4375,-20.875,-14.4375,-36.75,hat
418,1.4375,-14.6875,-16.125,-52.25,house
419,-32.125,-49.25,-17.125,-19.875,moon
420,0.0625,-14.25,-14.3125,-48.25,hat
421,-4.875,-21.375,-16.5,-46.0,fork
422,-30.75,-51.5,-20.75,-14.625,dress
423,-0.875,-18.0,-17.125,-49.25,fire
424,-1.625,-17.25,-15.625,-52.25,box
425,-0.75,-17.0,-16.25,-48.0,leaf
426,0.875,-16.75,-17.625,-7.875,bee
427,27.25,-17.75,-45.0,-51.75,hat
428,2.25,-14.125,-16.375,-17.0,bee
429,-0.375,-16.375,-16.0,-21.875,wall
430,-34.4375,-50.25,-15.8125,-51.0,wall
431,2.625,-14.875,-17.5,-15.8125,spoon
432,-0.375,-19.625,-19.25,-17.625,lion
433,-36.125,-53.25,-17.125,-19.875,house
434,1.8125,-14.8125,-16.625,-17.0,moon
435,-2.875,-20.375,-17.5,-15.125,shoe
436,-2.125,-18.5,-16.375,-19.75,spoon
437,2.0625,-13.5625,-15.625,-16.875,cup
438,30.875,-17.125,-48.0,-20.125,sun
439,0.9375,-13.8125,-14.75,-54.5,flower
440,32.4375,-14.0625,-46.5,-18.25,sun
441,-2.5625,-16.625,-14.0625,-13.6875,watch
442,30.75,-17.75,-48.5,-16.625,ring
443,-31.625,-50.25,-18.625,-17.125,rope
444,-4.4375,-17.75,-13.3125,-15.125,key
445,1.3125,-14.0625,-15.375,-15.375,metal
446,2.25,-13.875,-16.125,-11.75,water
447,-34.875,-53.5,-18.625,-13.1875,bird
448,2.1875,-14.1875,-16.375,-19.125,lamp
449,-3.8125,-18.875,-15.0625,-12.5625,door
450,-2.4375,-16.75,-14.3125,-46.75,wind
451,-0.6875,-14.5,-13.8125,-16.0,key
452,1.625,-17.0,-18.625,-15.6875,shoe
453,3.4375,-14.6875,-18.125,-51.25,cloth
454,34.875,-14.375,-49.25,-14.5,food
455,-7.4375,-20.25,-12.8125,-16.25,key
456,-29.375,-43.75,-14.375,-14.875,food
457,1.75,-48.25,-50.0,-15.875,pants
458,-33.25,-52.0,-18.75,-14.3125,bed
459,-0.5,-17.0,-16.5,-16.75,tree
460,7.0,-46.25,-53.25,-18.875,paper
461,-1.25,-18.0,-16.75,-21.375,moon
462,-5.3125,-17.625,-12.3125,-21.25,table
463,-40.84375,-48.5,-7.65625,-45.75,nail
464,1.6875,-14.125,-15.8125,-47.75,cup
465,-0.625,-17.375,-16.75,-21.875,bee
466,-3.3125,-17.375,-14.0625,-16.125,food
467,-7.21875,-15.0625,-7.84375,-52.75,nail
468,-6.0625,-14.8125,-8.75,-16.75,bowl
469,-0.125,-17.25,-17.125,-12.1875,chair
470,-0.875,-16.5,-15.625,-49.5,door
471,39.4375,-8.3125,-47.75,-18.0,leaf
472,1.75,-46.5,-48.25,-19.375,bear
473,-1.3125,-16.375,-15.0625,-46.0,ink
474,33.5,-14.5,-48.0,-16.75,knife
475,-2.0,-18.75,-16.75,-13.25,leaf
476,0.875,-17.125,-18.0,-19.0,glass
477,-0.5,-18.0,-17.5,-16.125,roof
478,-2.9375,-18.125,-15.1875,-18.125,box
479,1.875,-14.875,-16.75,-19.75,cup
480,-8.1875,-22.25,-14.0625,-47.75,book
481,-1.4375,-15.625,-14.1875,-18.0,floor
482,-2.5,-20.625,-18.125,-11.5625,cloth
483,-29.125,-45.75,-16.625,-13.75,water
484,4.0625,-14.1875,-18.25,-48.0,knife
485,36.0625,-15.4375,-51.5,-17.625,cloth
486,-0.75,-18.5,-17.75,-14.4375,pen
487,-4.25,-20.25,-16.0,-16.625,sun
488,1.75,-50.75,-52.5,-16.25,water
489,-32.9375,-48.0,-15.0625,-19.375,coin
490,-34.875,-52.5,-17.625,-14.0625,bag
491,2.3125,-14.5625,-16.875,-13.75,coat
492,3.5625,-13.6875,-17.25,-18.25,fire
493,-29.875,-47.25,-17.375,-17.375,house
494,1.5625,-14.4375,-16.0,-42.75,coat
495,-2.4375,-18.25,-15.8125,-45.25,leaf
496,4.1875,-15.9375,-20.125,-48.5,grass
497,32.125,-16.375,-48.5,-15.3125,shirt
498,-1.0,-17.375,-16.375,-17.625,cup
499,27.125,-21.625,-48.75,-50.5,fork
500,-33.125,-47.25,-14.125,-14.75,watch
501,-1.0,-17.875,-16.875,-15.8125,tree
502,1.25,-50.25,-51.5,-11.375,lion
503,-3.0,-18.0,-15.0,-16.75,metal
504,33.75,-18.75,-52.5,-19.375,sand
505,40.65625,-7.84375,-48.5,-53.0,bed
506,29.25,-18.0,-47.25,-13.125,spoon
507,39.9375,-13.3125,-53.25,-12.5,shoe
508,36.8125,-15.1875,-52.0,-50.5,lion
509,33.75,-14.75,-48.5,-45.25,coin
510,36.375,-16.125,-52.5,-19.625,bag
511,40.75,-7.25,-48.0,-13.75,coin
512,30.875,-18.125,-49.0,-20.75,pen
513,-4.0,-20.125,-16.125,-17.75,cup
514,-35.3125,-48.75,-13.4375,-50.5,hat
515,-3.1875,-18.375,-15.1875,-19.5,ink
516,1.375,-17.25,-18.625,-18.25,cloth
517,2.25,-12.625,-14.875,-14.0625,flower
518,-32.1875,-48.0,-15.8125,-12.875,door
519,-38.375,-52.25,-13.875,-18.375,hat
520,-8.0,-54.0,-46.0,-50.75,wire
521,34.6875,-13.8125,-48.5,-13.8125,sun
522,4.125,-11.75,-15.875,-12.4375,pen
523,-7.5625,-20.875,-13.3125,-12.75,key
524,3.5625,-13.8125,-17.375,-45.75,pen
525,30.5,-17.75,-48.25,-49.5,ring
526,5.75,-13.875,-19.625,-17.0,cloth
527,-33.625,-50.5,-16.875,-16.25,coat
528,-2.75,-54.75,-52.0,-15.5625,bee
529,27.875,-17.625,-45.5,-14.125,star
530,3.25,-46.75,-50.0,-16.625,grass
531,21.375,-20.375,-41.75,-15.375,floor
532,-29.5,-47.5,-18.0,-16.875,glass
533,30.9375,-15.8125,-46.75,-53.0,sun
534,32.625,-16.375,-49.0,-13.875,bird
535,-34.125,-49.0,-14.875,-44.25,snow
536,2.375,-13.75,-16.125,-16.375,lamp
537,3.25,-13.625,-16.875,-17.0,chair
538,0.25,-17.625,-17.875,-15.6875,house
539,36.0625,-11.9375,-48.0,-15.3125,screw
540,2.75,-16.875,-19.625,-18.625,grass
541,27.125,-15.875,-43.0,-17.625,cat
542,30.875,-16.625,-47.5,-12.3125,chair
543,4.75,-14.5,-19.25,-47.0,lion
544,-43.5,-52.0,-8.5,-13.375,nail
545,-10.03125,-18.0,-7.96875,-18.0,nail
546,2.625,-14.625,-17.25,-43.25,coat
547,-0.5,-18.25,-17.75,-13.6875,coat
548,-0.3125,-16.25,-15.9375,-16.625,tree
549,27.5,-17.0,-44.5,-14.75,bowl
550,-0.375,-18.125,-17.75,-14.625,fork
